Date,Gold,DXY,VIX,US10Y,Oil,SPX
2024-07-08,2355.199951171875,105.01000213623047,12.369999885559082,4.269000053405762,82.33000183105469,5572.85009765625
2024-07-09,2360.10009765625,105.12000274658203,12.510000228881836,4.300000190734863,81.41000366210938,5576.97998046875
2024-07-10,2372.199951171875,105.05000305175781,12.850000381469727,4.28000020980835,82.0999984741211,5633.91015625
2024-07-11,2415.0,104.44000244140625,12.920000076293945,4.192999839782715,82.62000274658203,5584.5400390625
2024-07-12,2414.0,104.08999633789062,12.460000038146973,4.189000129699707,82.20999908447266,5615.35009765625
2024-07-15,2422.89990234375,104.19000244140625,13.119999885559082,4.229000091552734,81.91000366210938,5631.22021484375
2024-07-16,2462.39990234375,104.2699966430664,13.1899995803833,4.166999816894531,80.76000213623047,5667.2001953125
2024-07-17,2454.800048828125,103.75,14.479999542236328,4.145999908447266,82.8499984741211,5588.27001953125
2024-07-18,2451.800048828125,104.16999816894531,15.930000305175781,4.189000129699707,82.81999969482422,5544.58984375
2024-07-19,2395.5,104.4000015258789,16.520000457763672,4.238999843597412,80.12999725341797,5505.0
2024-07-22,2392.0,104.30999755859375,14.90999984741211,4.260000228881836,79.77999877929688,5564.41015625
2024-07-23,2404.60009765625,104.44999694824219,14.720000267028809,4.238999843597412,76.95999908447266,5555.740234375
2024-07-24,2413.300048828125,104.38999938964844,18.040000915527344,4.285999774932861,77.58999633789062,5427.1298828125
2024-07-25,2351.89990234375,104.36000061035156,18.459999084472656,4.25600004196167,78.27999877929688,5399.22021484375
2024-07-26,2380.0,104.31999969482422,16.389999389648438,4.199999809265137,77.16000366210938,5459.10009765625
2024-07-29,2377.300048828125,104.55999755859375,16.600000381469727,4.177999973297119,75.80999755859375,5463.5400390625
2024-07-30,2405.0,104.55000305175781,17.690000534057617,4.14300012588501,74.7300033569336,5436.43994140625
2024-07-31,2426.5,104.0999984741211,16.360000610351562,4.109000205993652,77.91000366210938,5522.2998046875
2024-08-01,2435.0,104.41999816894531,18.59000015258789,3.9760000705718994,76.30999755859375,5446.68017578125
2024-08-02,2425.699951171875,103.20999908447266,23.389999389648438,3.7920000553131104,73.5199966430664,5346.56005859375
2024-08-05,2401.699951171875,102.69000244140625,38.56999969482422,3.7850000858306885,72.94000244140625,5186.330078125
2024-08-06,2389.10009765625,102.97000122070312,27.709999084472656,3.888000011444092,73.19999694824219,5240.02978515625
2024-08-07,2390.5,103.19999694824219,27.850000381469727,3.9679999351501465,75.2300033569336,5199.5
2024-08-08,2422.199951171875,103.20999908447266,23.790000915527344,3.996999979019165,76.19000244140625,5319.31005859375
2024-08-09,2432.10009765625,103.13999938964844,20.3700008392334,3.941999912261963,76.83999633789062,5344.16015625
2024-08-12,2462.39990234375,103.13999938964844,20.709999084472656,3.9089999198913574,80.05999755859375,5344.39013671875
2024-08-13,2466.699951171875,102.55999755859375,18.1200008392334,3.8519999980926514,78.3499984741211,5434.43017578125
2024-08-14,2439.39990234375,102.56999969482422,16.190000534057617,3.819999933242798,76.9800033569336,5455.2099609375
2024-08-15,2453.10009765625,102.9800033569336,15.229999542236328,3.9260001182556152,78.16000366210938,5543.22021484375
2024-08-16,2498.60009765625,102.45999908447266,14.800000190734863,3.8919999599456787,76.6500015258789,5554.25
2024-08-19,2501.800048828125,101.88999938964844,14.649999618530273,3.867000102996826,74.37000274658203,5608.25
2024-08-20,2511.300048828125,101.44000244140625,15.880000114440918,3.818000078201294,74.04000091552734,5597.1201171875
2024-08-21,2508.39990234375,101.04000091552734,16.270000457763672,3.7780001163482666,71.93000030517578,5620.85009765625
2024-08-22,2478.89990234375,101.51000213623047,17.549999237060547,3.861999988555908,73.01000213623047,5570.64013671875
2024-08-23,2508.39990234375,100.72000122070312,15.859999656677246,3.806999921798706,74.83000183105469,5634.60986328125
2024-08-26,2517.699951171875,100.8499984741211,16.149999618530273,3.818000078201294,77.41999816894531,5616.83984375
2024-08-27,2516.0,100.55000305175781,15.430000305175781,3.8329999446868896,75.52999877929688,5625.7998046875
2024-08-28,2501.0,101.08999633789062,17.110000610351562,3.8410000801086426,74.5199966430664,5592.18017578125
2024-08-29,2525.699951171875,101.33999633789062,15.649999618530273,3.867000102996826,75.91000366210938,5591.9599609375
2024-08-30,2493.800048828125,101.69999694824219,15.0,3.9110000133514404,73.55000305175781,5648.39990234375
2024-09-03,2489.89990234375,101.83000183105469,20.719999313354492,3.8440001010894775,70.33999633789062,5528.93017578125
2024-09-04,2493.39990234375,101.36000061035156,21.31999969482422,3.7679998874664307,69.19999694824219,5520.06982421875
2024-09-05,2511.39990234375,101.11000061035156,19.899999618530273,3.7309999465942383,69.1500015258789,5503.41015625
2024-09-06,2493.5,101.18000030517578,22.3799991607666,3.7100000381469727,67.66999816894531,5408.419921875
2024-09-09,2501.800048828125,101.55000305175781,19.450000762939453,3.697000026702881,68.70999908447266,5471.0498046875
2024-09-10,2512.300048828125,101.62999725341797,19.079999923706055,3.6459999084472656,65.75,5495.52001953125
2024-09-11,2512.10009765625,101.68000030517578,17.690000534057617,3.6530001163482666,67.30999755859375,5554.1298828125
2024-09-12,2551.199951171875,101.37000274658203,17.06999969482422,3.680000066757202,68.97000122070312,5595.759765625
2024-09-13,2581.300048828125,101.11000061035156,16.559999465942383,3.6500000953674316,68.6500015258789,5626.02001953125
2024-09-16,2580.39990234375,100.76000213623047,17.139999389648438,3.621000051498413,70.08999633789062,5633.08984375
2024-09-17,2564.300048828125,100.88999938964844,17.610000610351562,3.6419999599456787,71.19000244140625,5634.580078125
2024-09-18,2570.699951171875,100.5999984741211,18.229999542236328,3.684999942779541,70.91000366210938,5618.259765625
2024-09-19,2588.0,100.61000061035156,16.329999923706055,3.740000009536743,71.94999694824219,5713.64013671875
2024-09-20,2619.89990234375,100.72000122070312,16.149999618530273,3.7279999256134033,71.91999816894531,5702.5498046875
2024-09-23,2626.5,100.91999816894531,15.890000343322754,3.739000082015991,70.37000274658203,5718.56982421875
2024-09-24,2651.199951171875,100.37000274658203,15.390000343322754,3.7360000610351562,71.55999755859375,5732.93017578125
2024-09-25,2659.199951171875,100.91999816894531,15.40999984741211,3.7809998989105225,69.69000244140625,5722.259765625
2024-09-26,2669.89990234375,100.55999755859375,15.369999885559082,3.7909998893737793,67.66999816894531,5745.3701171875
2024-09-27,2644.300048828125,100.41999816894531,16.959999084472656,3.749000072479248,68.18000030517578,5738.169921875
2024-09-30,2636.10009765625,100.77999877929688,16.729999542236328,3.802000045776367,68.16999816894531,5762.47998046875
2024-10-01,2667.300048828125,101.19000244140625,19.260000228881836,3.743000030517578,69.83000183105469,5708.75
2024-10-02,2647.10009765625,101.68000030517578,18.899999618530273,3.7850000858306885,70.0999984741211,5709.5400390625
2024-10-03,2657.10009765625,101.98999786376953,20.489999771118164,3.8499999046325684,73.70999908447266,5699.93994140625
2024-10-04,2645.800048828125,102.5199966430664,19.209999084472656,3.9809999465942383,74.37999725341797,5751.06982421875
2024-10-07,2644.800048828125,102.54000091552734,22.639999389648438,4.026000022888184,77.13999938964844,5695.93994140625
2024-10-08,2615.0,102.55000305175781,21.420000076293945,4.0329999923706055,73.56999969482422,5751.1298828125
2024-10-09,2606.0,102.93000030517578,20.860000610351562,4.066999912261963,73.23999786376953,5792.0400390625
2024-10-10,2620.60009765625,102.98999786376953,20.93000030517578,4.0960001945495605,75.8499984741211,5780.0498046875
2024-10-11,2657.60009765625,102.88999938964844,20.459999084472656,4.072999954223633,75.55999755859375,5815.02978515625
2024-10-14,2647.800048828125,103.30000305175781,19.700000762939453,4.0980000495910645,73.83000183105469,5859.85009765625
2024-10-15,2661.39990234375,103.26000213623047,20.639999389648438,4.038000106811523,70.58000183105469,5815.259765625
2024-10-16,2674.0,103.58999633789062,19.579999923706055,4.015999794006348,70.38999938964844,5842.47021484375
2024-10-17,2691.0,103.83000183105469,19.110000610351562,4.0960001945495605,70.66999816894531,5841.47021484375
2024-10-18,2713.699951171875,103.48999786376953,18.030000686645508,4.072999954223633,69.22000122070312,5864.669921875
2024-10-21,2723.10009765625,104.01000213623047,18.3700008392334,4.182000160217285,70.55999755859375,5853.97998046875
2024-10-22,2744.199951171875,104.08000183105469,18.200000762939453,4.203999996185303,72.08999633789062,5851.2001953125
2024-10-23,2714.39990234375,104.43000030517578,19.239999771118164,4.242000102996826,70.7699966430664,5797.419921875
2024-10-24,2734.89990234375,104.05999755859375,19.079999923706055,4.199999809265137,70.19000244140625,5809.85986328125
2024-10-25,2740.89990234375,104.26000213623047,20.329999923706055,4.23199987411499,71.77999877929688,5808.1201171875
2024-10-28,2742.89990234375,104.31999969482422,19.799999237060547,4.2779998779296875,67.37999725341797,5823.52001953125
2024-10-29,2768.39990234375,104.27999877929688,19.34000015258789,4.27400016784668,67.20999908447266,5832.919921875
2024-10-30,2788.5,103.98999786376953,20.350000381469727,4.265999794006348,68.61000061035156,5813.669921875
2024-10-31,2738.300048828125,103.9800033569336,23.15999984741211,4.283999919891357,69.26000213623047,5705.4501953125
2024-11-01,2738.60009765625,104.27999877929688,21.8799991607666,4.361000061035156,69.48999786376953,5728.7998046875
2024-11-04,2736.10009765625,103.88999938964844,21.979999542236328,4.309000015258789,71.47000122070312,5712.68994140625
2024-11-05,2740.300048828125,103.41999816894531,20.489999771118164,4.289000034332275,71.98999786376953,5782.759765625
2024-11-06,2667.60009765625,105.08999633789062,16.270000457763672,4.426000118255615,71.69000244140625,5929.0400390625
2024-11-07,2698.39990234375,104.51000213623047,15.199999809265137,4.341000080108643,72.36000061035156,5973.10009765625
2024-11-08,2687.5,105.0,14.9399995803833,4.306000232696533,70.37999725341797,5995.5400390625
2024-11-11,2611.199951171875,105.54000091552734,14.970000267028809,4.308000087738037,68.04000091552734,6001.35009765625
2024-11-12,2600.0,106.0199966430664,14.710000038146973,4.432000160217285,68.12000274658203,5983.990234375
2024-11-13,2580.800048828125,106.4800033569336,14.020000457763672,4.451000213623047,68.43000030517578,5985.3798828125
2024-11-14,2568.199951171875,106.66999816894531,14.3100004196167,4.418000221252441,68.69999694824219,5949.169921875
2024-11-15,2565.699951171875,106.69000244140625,16.139999389648438,4.427999973297119,67.0199966430664,5870.6201171875
2024-11-18,2610.60009765625,106.27999877929688,15.579999923706055,4.414000034332275,69.16000366210938,5893.6201171875
2024-11-19,2627.10009765625,106.20999908447266,16.350000381469727,4.379000186920166,69.38999938964844,5916.97998046875
2024-11-20,2648.199951171875,106.68000030517578,17.15999984741211,4.406000137329102,68.87000274658203,5917.10986328125
2024-11-21,2672.10009765625,106.97000122070312,16.8700008392334,4.432000160217285,70.0999984741211,5948.7099609375
2024-11-22,2709.89990234375,107.48999786376953,15.239999771118164,4.409999847412109,71.23999786376953,5969.33984375
2024-11-25,2616.800048828125,106.81999969482422,14.600000381469727,4.264999866485596,68.94000244140625,5987.3701171875
2024-11-26,2620.300048828125,107.01000213623047,14.100000381469727,4.302000045776367,68.7699966430664,6021.6298828125
2024-11-27,2639.89990234375,106.08000183105469,14.100000381469727,4.242000102996826,68.72000122070312,5998.740234375
2024-11-29,2657.0,105.73999786376953,13.510000228881836,4.177999973297119,68.0,6032.3798828125
2024-12-02,2634.89990234375,106.44999694824219,13.34000015258789,4.196000099182129,68.0999984741211,6047.14990234375
2024-12-03,2644.699951171875,106.37000274658203,13.300000190734863,4.2230000495910645,69.94000244140625,6049.8798828125
2024-12-04,2653.800048828125,106.33999633789062,13.449999809265137,4.179999828338623,68.54000091552734,6086.490234375
2024-12-05,2626.60009765625,105.70999908447266,13.539999961853027,4.179999828338623,68.30000305175781,6075.10986328125
2024-12-06,2638.60009765625,105.97000122070312,12.770000457763672,4.151000022888184,67.19999694824219,6090.27001953125
2024-12-09,2664.89990234375,106.1500015258789,14.1899995803833,4.198999881744385,68.37000274658203,6052.85009765625
2024-12-10,2697.60009765625,106.4000015258789,14.180000305175781,4.2210001945495605,68.58999633789062,6034.91015625
2024-12-11,2733.800048828125,106.70999908447266,13.579999923706055,4.270999908447266,70.29000091552734,6084.18994140625
2024-12-12,2687.5,106.95999908447266,13.920000076293945,4.323999881744385,70.0199966430664,6051.25
2024-12-13,2656.0,107.0,13.8100004196167,4.39900016784668,71.29000091552734,6051.08984375
2024-12-16,2651.39990234375,106.86000061035156,14.6899995803833,4.396999835968018,70.70999908447266,6074.080078125
2024-12-17,2644.39990234375,106.95999908447266,15.869999885559082,4.385000228881836,70.08000183105469,6050.60986328125
2024-12-18,2636.5,108.02999877929688,27.6200008392334,4.49399995803833,70.58000183105469,5872.16015625
2024-12-19,2592.199951171875,108.41000366210938,24.09000015258789,4.570000171661377,69.91000366210938,5867.080078125
2024-12-20,2628.699951171875,107.62000274658203,18.360000610351562,4.52400016784668,69.45999908447266,5930.85009765625
2024-12-23,2612.300048828125,108.04000091552734,16.780000686645508,4.598999977111816,69.23999786376953,5974.06982421875
2024-12-24,2620.0,108.26000213623047,14.270000457763672,4.591000080108643,70.0999984741211,6040.0400390625
2024-12-26,2638.800048828125,108.12999725341797,14.729999542236328,4.578999996185303,69.62000274658203,6037.58984375
2024-12-27,2617.199951171875,108.0,15.949999809265137,4.61899995803833,70.5999984741211,5970.83984375
2024-12-30,2606.10009765625,108.12999725341797,17.399999618530273,4.545000076293945,70.98999786376953,5906.93994140625
2024-12-31,2629.199951171875,108.48999786376953,17.350000381469727,4.572999954223633,71.72000122070312,5881.6298828125
2025-01-02,2658.89990234375,109.38999938964844,17.93000030517578,4.574999809265137,73.12999725341797,5868.5498046875
2025-01-03,2645.0,108.94999694824219,16.1299991607666,4.5960001945495605,73.95999908447266,5942.47021484375
2025-01-06,2638.39990234375,108.26000213623047,16.040000915527344,4.618000030517578,73.55999755859375,5975.3798828125
2025-01-07,2656.699951171875,108.54000091552734,17.81999969482422,4.683000087738037,74.25,5909.02978515625
2025-01-08,2664.5,109.08999633789062,17.700000762939453,4.692999839782715,73.31999969482422,5918.25
2025-01-09,2683.800048828125,109.18000030517578,17.700000762939453,4.692999839782715,73.91999816894531,5918.25
2025-01-10,2708.5,109.6500015258789,19.540000915527344,4.776000022888184,76.56999969482422,5827.0400390625
2025-01-13,2673.5,109.95999908447266,19.190000534057617,4.802999973297119,78.81999969482422,5836.22021484375
2025-01-14,2677.5,109.2699966430664,18.709999084472656,4.788000106811523,77.5,5842.91015625
2025-01-15,2712.5,109.08999633789062,16.1200008392334,4.6529998779296875,80.04000091552734,5949.91015625
2025-01-16,2746.39990234375,108.95999908447266,16.600000381469727,4.605999946594238,78.68000030517578,5937.33984375
2025-01-17,2744.300048828125,109.3499984741211,15.970000267028809,4.609000205993652,77.87999725341797,5996.66015625
2025-01-21,2755.0,108.05999755859375,15.0600004196167,4.573999881744385,75.88999938964844,6049.240234375
2025-01-22,2767.60009765625,108.16999816894531,15.100000381469727,4.598999977111816,75.44000244140625,6086.3701171875
2025-01-23,2763.10009765625,108.05000305175781,15.020000457763672,4.638000011444092,74.62000274658203,6118.7099609375
2025-01-24,2777.300048828125,107.44000244140625,14.850000381469727,4.625999927520752,74.66000366210938,6101.240234375
2025-01-27,2737.5,107.33999633789062,17.899999618530273,4.5279998779296875,73.16999816894531,6012.27978515625
2025-01-28,2766.800048828125,107.87000274658203,16.40999984741211,4.551000118255615,73.7699966430664,6067.7001953125
2025-01-29,2769.10009765625,108.0,16.559999465942383,4.554999828338623,72.62000274658203,6039.31005859375
2025-01-30,2823.0,107.80000305175781,15.84000015258789,4.51200008392334,72.7300033569336,6071.169921875
2025-01-31,2812.5,108.37000274658203,16.43000030517578,4.568999767303467,72.52999877929688,6040.52978515625
2025-02-03,2833.89990234375,108.98999786376953,18.6200008392334,4.543000221252441,73.16000366210938,5994.56982421875
2025-02-04,2853.300048828125,107.95999908447266,17.209999084472656,4.513000011444092,72.69999694824219,6037.8798828125
2025-02-05,2871.60009765625,107.58000183105469,15.770000457763672,4.421999931335449,71.02999877929688,6061.47998046875
2025-02-06,2856.0,107.69000244140625,15.5,4.440000057220459,70.61000061035156,6083.56982421875
2025-02-07,2867.300048828125,108.04000091552734,16.540000915527344,4.486999988555908,71.0,6025.990234375
2025-02-10,2914.300048828125,108.31999969482422,15.8100004196167,4.493000030517578,72.31999969482422,6066.43994140625
2025-02-11,2912.5,107.95999908447266,16.020000457763672,4.5370001792907715,73.31999969482422,6068.5
2025-02-12,2909.0,107.94000244140625,15.890000343322754,4.63700008392334,71.37000274658203,6051.97021484375
2025-02-13,2925.89990234375,107.30999755859375,15.100000381469727,4.525000095367432,71.29000091552734,6115.06982421875
2025-02-14,2883.60009765625,106.56999969482422,14.770000457763672,4.4720001220703125,70.73999786376953,6114.6298828125
2025-02-18,2931.60009765625,107.05000305175781,15.350000381469727,4.544000148773193,71.8499984741211,6129.580078125
2025-02-19,2919.39990234375,107.16999816894531,15.270000457763672,4.534999847412109,72.25,6144.14990234375
2025-02-20,2940.0,106.33999633789062,15.65999984741211,4.5,72.56999969482422,6117.52001953125
2025-02-21,2937.60009765625,106.61000061035156,18.209999084472656,4.420000076293945,70.4000015258789,6013.1298828125
2025-02-24,2947.89990234375,106.5999984741211,18.979999542236328,4.39300012588501,70.69999694824219,5983.25
2025-02-25,2904.5,106.30999755859375,19.43000030517578,4.297999858856201,68.93000030517578,5955.25
2025-02-26,2916.800048828125,106.41999816894531,19.100000381469727,4.249000072479248,68.62000274658203,5956.06005859375
2025-02-27,2883.199951171875,107.23999786376953,21.1299991607666,4.284999847412109,70.3499984741211,5861.56982421875
2025-02-28,2836.800048828125,107.61000061035156,19.6299991607666,4.230999946594238,69.76000213623047,5954.5
2025-03-03,2890.199951171875,106.75,22.780000686645508,4.179999828338623,68.37000274658203,5849.72021484375
2025-03-04,2909.60009765625,105.73999786376953,23.510000228881836,4.210000038146973,68.26000213623047,5778.14990234375
2025-03-05,2915.300048828125,105.73999786376953,21.93000030517578,4.264999866485596,66.30999755859375,5842.6298828125
2025-03-06,2916.60009765625,104.05999755859375,24.8700008392334,4.285999774932861,66.36000061035156,5738.52001953125
2025-03-07,2904.699951171875,103.83999633789062,23.3700008392334,4.316999912261963,67.04000091552734,5770.2001953125
2025-03-10,2891.0,103.91000366210938,27.860000610351562,4.2129998207092285,66.02999877929688,5614.56005859375
2025-03-11,2912.89990234375,103.44000244140625,26.920000076293945,4.288000106811523,66.25,5572.06982421875
2025-03-12,2939.10009765625,103.61000061035156,24.229999542236328,4.317999839782715,67.68000030517578,5599.2998046875
2025-03-13,2984.300048828125,103.83000183105469,24.65999984741211,4.27400016784668,66.55000305175781,5521.52001953125
2025-03-14,2994.5,103.72000122070312,21.770000457763672,4.308000087738037,67.18000030517578,5638.93994140625
2025-03-17,3000.0,103.37000274658203,20.510000228881836,4.306000232696533,67.58000183105469,5675.1201171875
2025-03-18,3035.10009765625,103.23999786376953,21.700000762939453,4.281000137329102,66.9000015258789,5614.66015625
2025-03-19,3035.89990234375,103.43000030517578,19.899999618530273,4.25600004196167,67.16000366210938,5675.2900390625
2025-03-20,3040.0,103.8499984741211,19.799999237060547,4.232999801635742,68.26000213623047,5662.89013671875
2025-03-21,3018.199951171875,104.08999633789062,19.280000686645508,4.251999855041504,68.27999877929688,5667.56005859375
2025-03-24,3013.10009765625,104.26000213623047,17.479999542236328,4.330999851226807,69.11000061035156,5767.56982421875
2025-03-25,3023.699951171875,104.18000030517578,17.149999618530273,4.307000160217285,69.0,5776.64990234375
2025-03-26,3020.89990234375,104.55000305175781,18.329999923706055,4.3379998207092285,69.6500015258789,5712.2001953125
2025-03-27,3060.199951171875,104.06999969482422,18.690000534057617,4.36899995803833,69.91999816894531,5693.31005859375
2025-03-28,3086.5,104.04000091552734,21.649999618530273,4.255000114440918,69.36000061035156,5580.93994140625
2025-03-31,3122.800048828125,104.20999908447266,22.280000686645508,4.245999813079834,71.4800033569336,5611.85009765625
2025-04-01,3118.89990234375,104.26000213623047,21.770000457763672,4.156000137329102,71.19999694824219,5633.06982421875
2025-04-02,3139.89990234375,103.80999755859375,21.510000228881836,4.196000099182129,71.70999908447266,5670.97021484375
2025-04-03,3097.0,102.06999969482422,30.020000457763672,4.054999828338623,66.94999694824219,5396.52001953125
2025-04-04,3012.0,103.0199966430664,45.310001373291016,3.984999895095825,61.9900016784668,5074.080078125
2025-04-07,2951.300048828125,103.26000213623047,46.97999954223633,4.15500020980835,60.70000076293945,5062.25
2025-04-08,2968.39990234375,102.95999908447266,52.33000183105469,4.26200008392334,59.58000183105469,4982.77001953125
2025-04-09,3056.5,102.9000015258789,33.619998931884766,4.400000095367432,62.349998474121094,5456.89990234375
2025-04-10,3155.199951171875,100.87000274658203,40.720001220703125,4.394000053405762,60.06999969482422,5268.0498046875
2025-04-11,3222.199951171875,99.77999877929688,37.560001373291016,4.493000030517578,61.5,5363.35986328125
2025-04-14,3204.800048828125,99.63999938964844,30.889999389648438,4.363999843597412,61.529998779296875,5405.97021484375
2025-04-15,3218.699951171875,100.22000122070312,30.1200008392334,4.322999954223633,61.33000183105469,5396.6298828125
2025-04-16,3326.60009765625,99.37999725341797,32.63999938964844,4.2789998054504395,62.470001220703125,5275.7001953125
2025-04-17,3308.699951171875,99.37999725341797,29.649999618530273,4.333000183105469,64.68000030517578,5282.7001953125
2025-04-21,3406.199951171875,98.27999877929688,33.81999969482422,4.40500020980835,63.08000183105469,5158.2001953125
2025-04-22,3400.800048828125,98.91999816894531,30.56999969482422,4.388999938964844,64.30999755859375,5287.759765625
2025-04-23,3276.300048828125,99.83999633789062,28.450000762939453,4.38700008392334,62.27000045776367,5375.85986328125
2025-04-24,3332.0,99.29000091552734,26.469999313354492,4.304999828338623,62.790000915527344,5484.77001953125
2025-04-25,3282.39990234375,99.47000122070312,24.84000015258789,4.265999794006348,63.02000045776367,5525.2099609375
2025-04-28,3332.5,99.01000213623047,25.149999618530273,4.216000080108643,62.04999923706055,5528.75
2025-04-29,3318.800048828125,99.23999786376953,24.170000076293945,4.172999858856201,60.41999816894531,5560.830078125
2025-04-30,3305.0,99.47000122070312,24.700000762939453,4.177000045776367,58.209999084472656,5569.06005859375
2025-05-01,3210.0,100.25,24.600000381469727,4.230999946594238,59.2400016784668,5604.14013671875
2025-05-02,3231.89990234375,100.0,22.68000030517578,4.322000026702881,58.290000915527344,5686.669921875
2025-05-05,3311.300048828125,99.83000183105469,23.639999389648438,4.3429999351501465,57.130001068115234,5650.3798828125
2025-05-06,3411.39990234375,99.23999786376953,24.760000228881836,4.308000087738037,59.09000015258789,5606.91015625
2025-05-07,3381.39990234375,99.61000061035156,23.549999237060547,4.275000095367432,58.06999969482422,5631.27978515625
2025-05-08,3296.60009765625,100.63999938964844,22.479999542236328,4.373000144958496,59.90999984741211,5663.93994140625
2025-05-09,3335.39990234375,100.33999633789062,21.899999618530273,4.375,61.02000045776367,5659.91015625
2025-05-12,3220.0,101.79000091552734,18.389999389648438,4.456999778747559,61.95000076293945,5844.18994140625
2025-05-13,3240.300048828125,101.0,18.219999313354492,4.499000072479248,63.66999816894531,5886.5498046875
2025-05-14,3181.39990234375,101.04000091552734,18.6200008392334,4.5279998779296875,63.150001525878906,5892.580078125
2025-05-15,3220.699951171875,100.87999725341797,17.829999923706055,4.454999923706055,61.619998931884766,5916.93017578125
2025-05-16,3182.0,101.08999633789062,17.239999771118164,4.440999984741211,62.4900016784668,5958.3798828125
2025-05-19,3228.89990234375,100.43000030517578,18.139999389648438,4.474999904632568,62.689998626708984,5963.60009765625
2025-05-20,3280.300048828125,100.12000274658203,18.09000015258789,4.480999946594238,62.560001373291016,5940.4599609375
2025-05-21,3309.300048828125,99.55999755859375,20.8700008392334,4.5960001945495605,61.56999969482422,5844.60986328125
2025-05-22,3292.300048828125,99.95999908447266,20.280000686645508,4.552999973297119,61.20000076293945,5842.009765625
2025-05-23,3363.60009765625,99.11000061035156,22.290000915527344,4.508999824523926,61.529998779296875,5802.81982421875
2025-05-26,3363.60009765625,98.93000030517578,22.290000915527344,4.508999824523926,61.529998779296875,5802.81982421875
2025-05-27,3299.10009765625,99.5199966430664,18.959999084472656,4.434000015258789,60.88999938964844,5921.5400390625
2025-05-28,3293.60009765625,99.87999725341797,19.309999465942383,4.4770002365112305,61.84000015258789,5888.5498046875
2025-05-29,3317.10009765625,99.27999877929688,19.18000030517578,4.423999786376953,60.939998626708984,5912.169921875
2025-05-30,3288.89990234375,99.33000183105469,18.56999969482422,4.415999889373779,60.790000915527344,5911.68994140625
2025-06-02,3370.60009765625,98.69999694824219,18.360000610351562,4.461999893188477,62.52000045776367,5935.93994140625
2025-06-03,3350.199951171875,99.25,17.690000534057617,4.460000038146973,63.40999984741211,5970.3701171875
2025-06-04,3373.5,98.79000091552734,17.610000610351562,4.364999771118164,62.849998474121094,5970.81005859375
2025-06-05,3350.699951171875,98.73999786376953,18.479999542236328,4.394000053405762,63.369998931884766,5939.2998046875
2025-06-06,3322.699951171875,99.19000244140625,16.770000457763672,4.510000228881836,64.58000183105469,6000.35986328125
2025-06-09,3332.10009765625,98.94000244140625,17.15999984741211,4.48199987411499,65.29000091552734,6005.8798828125
2025-06-10,3320.89990234375,99.05000305175781,16.950000762939453,4.473999977111816,64.9800033569336,6038.81005859375
2025-06-11,3321.300048828125,98.62999725341797,17.260000228881836,4.4120001792907715,68.1500015258789,6022.240234375
2025-06-12,3380.89990234375,97.91999816894531,18.020000457763672,4.35699987411499,68.04000091552734,6045.259765625
2025-06-13,3431.199951171875,98.18000030517578,20.81999969482422,4.423999786376953,72.9800033569336,5976.97021484375
2025-06-16,3396.39990234375,98.0,19.110000610351562,4.452000141143799,71.7699966430664,6033.10986328125
2025-06-17,3386.60009765625,98.81999969482422,21.600000381469727,4.39300012588501,74.83999633789062,5982.72021484375
2025-06-18,3389.800048828125,98.91000366210938,20.139999389648438,4.396999835968018,75.13999938964844,5980.8701171875
2025-06-20,3368.10009765625,98.70999908447266,20.6200008392334,4.375,74.93000030517578,5967.83984375
2025-06-23,3377.699951171875,98.41999816894531,19.829999923706055,4.320000171661377,68.51000213623047,6025.169921875
2025-06-24,3317.39990234375,97.86000061035156,17.479999542236328,4.293000221252441,64.37000274658203,6092.18017578125
2025-06-25,3327.10009765625,97.68000030517578,16.760000228881836,4.293000221252441,64.91999816894531,6092.16015625
2025-06-26,3333.5,97.1500015258789,16.59000015258789,4.252999782562256,65.23999786376953,6141.02001953125
2025-06-27,3273.699951171875,97.4000015258789,16.31999969482422,4.2829999923706055,65.5199966430664,6173.06982421875
2025-06-30,3294.39990234375,96.87999725341797,16.729999542236328,4.230000019073486,65.11000061035156,6204.9501953125
2025-07-01,3336.699951171875,96.81999969482422,16.829999923706055,4.250999927520752,65.44999694824219,6198.009765625
2025-07-02,3348.0,96.77999877929688,16.639999389648438,4.293000221252441,67.44999694824219,6227.419921875
2025-07-03,3331.60009765625,97.18000030517578,16.3799991607666,4.3480000495910645,67.0,6279.35009765625
2025-07-04,3332.5,97.18000030517578,16.3799991607666,4.3480000495910645,66.5,6279.35009765625
2025-07-07,3332.199951171875,97.4800033569336,17.790000915527344,4.394999980926514,67.93000030517578,6229.97998046875
2025-07-08,3307.0,97.51000213623047,16.809999465942383,4.414999961853027,68.33000183105469,6225.52001953125
2025-07-09,3311.60009765625,97.47000122070312,15.9399995803833,4.3420000076293945,68.37999725341797,6263.259765625
2025-07-10,3317.39990234375,97.6500015258789,15.779999732971191,4.3460001945495605,66.56999969482422,6280.4599609375
2025-07-11,3356.0,97.8499984741211,16.399999618530273,4.422999858856201,68.44999694824219,6259.75
2025-07-14,3351.5,98.08000183105469,17.200000762939453,4.427000045776367,66.9800033569336,6268.56005859375
2025-07-15,3329.800048828125,98.62000274658203,17.3799991607666,4.488999843597412,66.5199966430664,6243.759765625
2025-07-16,3352.5,98.38999938964844,17.15999984741211,4.454999923706055,66.37999725341797,6263.7001953125
